,href,Text content,layer3
10,/wiki/%E0%AE%85._%E0%AE%A8%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AF%88%E0%AE%AF%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AF%81%E0%AE%B2%E0%AE%B5%E0%AE%B0%E0%AF%8D,அ. நஞ்சையப் புலவர்,அ. நஞ்சையப் புலவர்
11,/wiki/%E0%AE%85._%E0%AE%A8%E0%AE%BE%E0%AE%95%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%AA%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%A4%E0%AE%B0%E0%AF%8D,அ. நாகநாதபண்டிதர்,அ. நாகநாதபண்டிதர்
12,/wiki/%E0%AE%85._%E0%AE%A8%E0%AE%BE%E0%AE%95%E0%AE%AA%E0%AF%8D%E0%AE%AA_%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AE%B2%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,அ. நாகப்ப முதலியார்,அ. நாகப்ப முதலியார்
13,/wiki/%E0%AE%85._%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AE%AE%E0%AE%A9%E0%AF%8B%E0%AE%95%E0%AE%B0%E0%AE%A9%E0%AF%8D,அ. பாலமனோகரன்,அ. பாலமனோகரன்
14,/wiki/%E0%AE%85._%E0%AE%AE%E0%AE%B0%E0%AF%81%E0%AE%A4%E0%AE%95%E0%AE%BE%E0%AE%9A%E0%AE%BF,அ. மருதகாசி,அ. மருதகாசி
15,/wiki/%E0%AE%85._%E0%AE%AE%E0%AE%BE%E0%AE%A4%E0%AE%B5%E0%AF%88%E0%AE%AF%E0%AE%BE,அ. மாதவையா,அ. மாதவையா
16,/wiki/%E0%AE%85._%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%B2%E0%AE%BF%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D,அ. முத்துலிங்கம்,அ. முத்துலிங்கம்
17,/wiki/%E0%AE%85._%E0%AE%AE%E0%AF%81%E0%AE%B0%E0%AF%81%E0%AE%95%E0%AE%B5%E0%AF%87%E0%AE%B3%E0%AF%8D,அ. முருகவேள்,அ. முருகவேள்
18,/wiki/%E0%AE%85._%E0%AE%AF%E0%AF%87%E0%AE%9A%E0%AF%81%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AE%BE,அ. யேசுராஜா,அ. யேசுராஜா
19,/wiki/%E0%AE%85._%E0%AE%B0%E0%AE%BE._%E0%AE%AE%E0%AE%BE%E0%AE%A4%E0%AE%B5%E0%AE%B0%E0%AE%BE%E0%AE%AF_%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AE%B2%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,அ. ரா. மாதவராய முதலியார்,அ. ரா. மாதவராய முதலியார்
20,/wiki/%E0%AE%85._%E0%AE%B0%E0%AF%86%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF,அ. ரெங்கசாமி,அ. ரெங்கசாமி
21,/wiki/%E0%AE%85._%E0%AE%B5%E0%AF%86%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%BF%E0%AE%B2%E0%AE%BE,அ. வெண்ணிலா,அ. வெண்ணிலா
22,/wiki/%E0%AE%85._%E0%AE%B5%E0%AF%88%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%AF%E0%AF%8D%E0%AE%AF%E0%AE%B0%E0%AF%8D,அ. வைத்தியநாதய்யர்,அ. வைத்தியநாதய்யர்
23,/wiki/%E0%AE%85.%E0%AE%85.%E0%AE%AE%E0%AE%A3%E0%AE%B5%E0%AE%BE%E0%AE%B3%E0%AE%A9%E0%AF%8D,அ.அ.மணவாளன்,அ.அ.மணவாளன்
24,/wiki/%E0%AE%85.%E0%AE%87%E0%AE%B0%E0%AE%BE%E0%AE%95%E0%AE%B5%E0%AE%A9%E0%AF%8D,அ.இராகவன்,அ.இராகவன்
25,/wiki/%E0%AE%85.%E0%AE%95._%E0%AE%A8%E0%AE%B5%E0%AE%A8%E0%AF%80%E0%AE%A4%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%A3%E0%AE%A9%E0%AF%8D,அ.க. நவநீதகிருட்டிணன்,அ.க. நவநீதகிருட்டிணன்
26,/wiki/%E0%AE%85.%E0%AE%95%E0%AE%BE._%E0%AE%AA%E0%AF%86%E0%AE%B0%E0%AF%81%E0%AE%AE%E0%AE%BE%E0%AE%B3%E0%AF%8D,அ.கா. பெருமாள்,அ.கா. பெருமாள்
27,/wiki/%E0%AE%85.%E0%AE%95%E0%AE%BF._%E0%AE%AA%E0%AE%B0%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%AE%E0%AE%A9%E0%AE%BE%E0%AE%B0%E0%AF%8D,அ.கி. பரந்தாமனார்,அ.கி. பரந்தாமனார்
28,/wiki/%E0%AE%85.%E0%AE%9A.%E0%AE%9E%E0%AE%BE%E0%AE%A9%E0%AE%9A%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AF%8D,அ.ச.ஞானசம்பந்தன்,அ.ச.ஞானசம்பந்தன்
29,/wiki/%E0%AE%85.%E0%AE%9A%E0%AF%80%E0%AE%A9%E0%AE%BF%E0%AE%B5%E0%AE%BE%E0%AE%9A%E0%AE%B0%E0%AE%BE%E0%AE%95%E0%AE%B5%E0%AE%A9%E0%AF%8D,அ.சீனிவாசராகவன்,அ.சீனிவாசராகவன்
30,/wiki/%E0%AE%85.%E0%AE%9A%E0%AF%87.%E0%AE%9A%E0%AF%81%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%B0%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AE%A9%E0%AF%8D,அ.சே.சுந்தரராஜன்,அ.சே.சுந்தரராஜன்
31,/wiki/%E0%AE%85.%E0%AE%AA%E0%AE%BE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%A9%E0%AF%8D,அ.பாண்டியன்,அ.பாண்டியன்
32,/wiki/%E0%AE%85.%E0%AE%AA%E0%AF%81._%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%AE%E0%AE%BE%E0%AE%B2%E0%AE%A9%E0%AE%BE%E0%AE%B0%E0%AF%8D,அ.பு. திருமாலனார்,அ.பு. திருமாலனார்
33,/wiki/%E0%AE%85.%E0%AE%AE%E0%AE%BE.%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF,அ.மா.சாமி,அ.மா.சாமி
34,/wiki/%E0%AE%85.%E0%AE%B0%E0%AE%BE%E0%AE%AE%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF,அ.ராமசாமி,அ.ராமசாமி
35,/wiki/%E0%AE%85.%E0%AE%B5%E0%AF%86.%E0%AE%B0._%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%B7%E0%AF%8D%E0%AE%A3%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF_%E0%AE%B0%E0%AF%86%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,அ.வெ.ர. கிருஷ்ணசாமி ரெட்டியார்,அ.வெ.ர. கிருஷ்ணசாமி ரெட்டியார்
36,/wiki/%E0%AE%85%E0%AE%83%E0%AE%95%E0%AF%8D,அஃக்,அஃக்
37,/wiki/%E0%AE%85%E0%AE%95%E0%AE%9F_%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AE%9F_%E0%AE%AE%E0%AE%95%E0%AE%BE_%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AE%95%E0%AE%AE%E0%AF%8D,அகட விகட மகா நாடகம்,அகட விகட மகா நாடகம்
38,/wiki/%E0%AE%85%E0%AE%95%E0%AE%A8%E0%AE%BE%E0%AE%A9%E0%AF%82%E0%AE%B1%E0%AF%81,அகநானூறு,அகநானூறு
39,/wiki/%E0%AE%85%E0%AE%95%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%8A%E0%AE%B0%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%95%E0%AF%8B%E0%AE%B5%E0%AF%88,அகப்பொருட்கோவை,அகப்பொருட்கோவை
40,/wiki/%E0%AE%85%E0%AE%95%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%A9%E0%AF%8D_%E0%AE%AE%E0%AE%BE%E0%AE%B2%E0%AE%BE%E0%AE%A4%E0%AE%A9%E0%AE%BE%E0%AE%B0%E0%AF%8D,அகம்பன் மாலாதனார்,அகம்பன் மாலாதனார்
41,/wiki/%E0%AE%85%E0%AE%95%E0%AE%B0%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AE%B2%E0%AF%8D%E0%AE%B5%E0%AE%A9%E0%AF%8D,அகரமுதல்வன்,அகரமுதல்வன்
42,/wiki/%E0%AE%85%E0%AE%95%E0%AE%B0%E0%AE%BE%E0%AE%A4%E0%AE%BF_%E0%AE%A8%E0%AF%82%E0%AE%B2%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,அகராதி நூல்கள்,அகராதி நூல்கள்
43,/wiki/%E0%AE%85%E0%AE%95%E0%AE%B2%E0%AF%82%E0%AE%B0%E0%AF%8D_%E0%AE%86%E0%AE%A4%E0%AE%BF%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AF%8B%E0%AE%AF%E0%AE%BF%E0%AE%B2%E0%AF%8D,அகலூர் ஆதிநாதர்கோயில்,அகலூர் ஆதிநாதர்கோயில்
44,/wiki/%E0%AE%85%E0%AE%95%E0%AE%B2%E0%AF%8D%E0%AE%AF%E0%AE%BE,அகல்யா,அகல்யா
45,/wiki/%E0%AE%85%E0%AE%95%E0%AE%B2%E0%AF%8D%E0%AE%B5%E0%AE%BF%E0%AE%B3%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81,அகல்விளக்கு,அகல்விளக்கு
46,/wiki/%E0%AE%85%E0%AE%95%E0%AE%B4%E0%AF%8D,அகழ்,அகழ்
47,/wiki/%E0%AE%85%E0%AE%95%E0%AE%B8%E0%AF%8D%E0%AE%A4%E0%AF%80%E0%AE%B8%E0%AF%8D%E0%AE%B5%E0%AE%B0%E0%AE%AE%E0%AF%8D_%E0%AE%86%E0%AE%B2%E0%AE%AF%E0%AE%AE%E0%AF%8D,அகஸ்தீஸ்வரம் ஆலயம்,அகஸ்தீஸ்வரம் ஆலயம்
48,/wiki/%E0%AE%85%E0%AE%95%E0%AE%BF%E0%AE%B2%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%81,அகிலத்திரட்டு,அகிலத்திரட்டு
49,/wiki/%E0%AE%85%E0%AE%95%E0%AE%BF%E0%AE%B2%E0%AE%A9%E0%AF%8D,அகிலன்,அகிலன்
50,/wiki/%E0%AE%85%E0%AE%95%E0%AE%BF%E0%AE%B2%E0%AE%A9%E0%AF%8D_%E0%AE%8E%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AF%8D,அகிலன் எத்திராஜ்,அகிலன் எத்திராஜ்
51,/wiki/%E0%AE%85%E0%AE%95%E0%AE%BF%E0%AE%B2%E0%AF%87%E0%AE%B8%E0%AF%8D%E0%AE%B5%E0%AE%B0_%E0%AE%9A%E0%AE%B0%E0%AF%8D%E0%AE%AE%E0%AE%BE,அகிலேஸ்வர சர்மா,அகிலேஸ்வர சர்மா
52,/wiki/%E0%AE%85%E0%AE%95%E0%AF%8B%E0%AE%AA%E0%AE%BF%E0%AE%B2_%E0%AE%AE%E0%AE%9F%E0%AE%AE%E0%AF%8D,அகோபில மடம்,அகோபில மடம்
53,/wiki/%E0%AE%85%E0%AE%95%E0%AF%8B%E0%AE%B0_%E0%AE%9A%E0%AE%BF%E0%AE%B5%E0%AE%BE%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%BE%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,அகோர சிவாச்சாரியார்,அகோர சிவாச்சாரியார்
54,/wiki/%E0%AE%85%E0%AE%95%E0%AF%8B%E0%AE%B0_%E0%AE%AE%E0%AF%81%E0%AE%A9%E0%AE%BF%E0%AE%B5%E0%AE%B0%E0%AF%8D,அகோர முனிவர்,அகோர முனிவர்
55,/wiki/%E0%AE%85%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%B0%E0%AE%9A%E0%AF%81%E0%AE%A4%E0%AE%95%E0%AE%AE%E0%AF%8D,அக்கரசுதகம்,அக்கரசுதகம்
56,/wiki/%E0%AE%85%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%A9%E0%AE%BF_%E0%AE%9A%E0%AF%81%E0%AE%95%E0%AF%81%E0%AE%AE%E0%AE%BE%E0%AE%B0%E0%AF%8D,அக்கினி சுகுமார்,அக்கினி சுகுமார்
57,/wiki/%E0%AE%85%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%A9%E0%AE%BF_%E0%AE%B5%E0%AE%B3%E0%AF%88%E0%AE%AF%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,அக்கினி வளையங்கள்,அக்கினி வளையங்கள்
58,/wiki/%E0%AE%85%E0%AE%95%E0%AF%8D%E0%AE%A9%E0%AE%BF_%E0%AE%A8%E0%AE%A4%E0%AE%BF(%E0%AE%A8%E0%AE%BE%E0%AE%B5%E0%AE%B2%E0%AF%8D),அக்னி நதி(நாவல்),அக்னி நதி(நாவல்)
59,/wiki/%E0%AE%85%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AE%BE%E0%AE%B2%E0%AF%88,அங்கமாலை,அங்கமாலை
60,/wiki/%E0%AE%85%E0%AE%9A%E0%AE%A9%E0%AE%BE_%E0%AE%B2%E0%AF%86%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%88,அசனா லெப்பை,அசனா லெப்பை
61,/wiki/%E0%AE%85%E0%AE%9A%E0%AE%A9%E0%AF%8D%E0%AE%AA%E0%AF%87_%E0%AE%9A%E0%AE%B0%E0%AE%BF%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%AE%E0%AF%8D,அசன்பே சரித்திரம்,அசன்பே சரித்திரம்
62,/wiki/%E0%AE%85%E0%AE%9A%E0%AE%B2%E0%AE%BE%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%95%E0%AF%88,அசலாம்பிகை,அசலாம்பிகை
63,/wiki/%E0%AE%85%E0%AE%9A%E0%AF%8B%E0%AE%95%E0%AE%A9%E0%AE%BF%E0%AE%A9%E0%AF%8D_%E0%AE%B5%E0%AF%88%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%9A%E0%AE%BE%E0%AE%B2%E0%AF%88,அசோகனின் வைத்தியசாலை,அசோகனின் வைத்தியசாலை
64,/wiki/%E0%AE%85%E0%AE%9A%E0%AF%8B%E0%AE%95%E0%AE%AE%E0%AE%BF%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%A9%E0%AF%8D,அசோகமித்திரன்,அசோகமித்திரன்
65,/wiki/%E0%AE%85%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AF%81%E0%AE%A4%E0%AE%A4%E0%AE%BE%E0%AE%9A%E0%AE%B0%E0%AF%8D,அச்சுததாசர்,அச்சுததாசர்
66,/wiki/%E0%AE%85%E0%AE%9C%E0%AE%AF%E0%AE%A9%E0%AF%8D_%E0%AE%AA%E0%AE%BE%E0%AE%B2%E0%AE%BE,அஜயன் பாலா,அஜயன் பாலா
67,/wiki/%E0%AE%85%E0%AE%9C%E0%AE%BF%E0%AE%A4%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%B0%E0%AF%8D,அஜிதநாதர்,அஜிதநாதர்
68,/wiki/%E0%AE%85%E0%AE%9C%E0%AE%BF%E0%AE%A4%E0%AE%A9%E0%AF%8D,அஜிதன்,அஜிதன்
69,/wiki/%E0%AE%85%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AE%B2%E0%AF%88,அஞ்சலை,அஞ்சலை
70,/wiki/%E0%AE%85%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AE%BF_%E0%AE%85%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%88%E0%AE%AE%E0%AE%95%E0%AE%B3%E0%AF%8D_%E0%AE%A8%E0%AE%BE%E0%AE%95%E0%AF%88%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,அஞ்சி அத்தைமகள் நாகையார்,அஞ்சி அத்தைமகள் நாகையார்
71,/wiki/%E0%AE%85%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%B2%E0%AF%8D_%E0%AE%85%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,அஞ்சில் அஞ்சியார்,அஞ்சில் அஞ்சியார்
72,/wiki/%E0%AE%85%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%B2%E0%AF%8D_%E0%AE%86%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%88%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,அஞ்சில் ஆந்தையார்,அஞ்சில் ஆந்தையார்
73,/wiki/%E0%AE%85%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AF%81%E0%AE%B5%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%AE%E0%AF%8D,அஞ்சுவண்ணம்,அஞ்சுவண்ணம்
74,/wiki/%E0%AE%85%E0%AE%9E%E0%AF%8D%E0%AE%9A%E0%AF%81%E0%AE%B5%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%AE%E0%AF%8D_%E0%AE%A4%E0%AF%86%E0%AE%B0%E0%AF%81,அஞ்சுவண்ணம் தெரு,அஞ்சுவண்ணம் தெரு
75,/wiki/%E0%AE%85%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D_%E0%AE%B5%E0%AE%B0%E0%AE%B2%E0%AE%BE%E0%AE%B1%E0%AF%81,அடியார் வரலாறு,அடியார் வரலாறு
76,/wiki/%E0%AE%85%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81_%E0%AE%A8%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AE%BE%E0%AE%B0%E0%AF%8D,அடியார்க்கு நல்லார்,அடியார்க்கு நல்லார்
77,/wiki/%E0%AE%85%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%AE%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B2%E0%AE%AE%E0%AF%8D,அட்டமங்கலம்,அட்டமங்கலம்
78,/wiki/%E0%AE%85%E0%AE%A3%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AF%81,அணங்கு,அணங்கு
79,/wiki/%E0%AE%85%E0%AE%A3%E0%AE%BF%E0%AE%B2%E0%AE%BE%E0%AE%9F%E0%AF%81_%E0%AE%AE%E0%AF%81%E0%AE%A9%E0%AF%8D%E0%AE%B1%E0%AE%BF%E0%AE%B2%E0%AE%BE%E0%AE%B0%E0%AF%8D,அணிலாடு முன்றிலார்,அணிலாடு முன்றிலார்
80,/wiki/%E0%AE%85%E0%AE%A3%E0%AE%BF%E0%AE%B2%E0%AF%8D,அணில்,அணில்
81,/wiki/%E0%AE%85%E0%AE%A3%E0%AE%BF%E0%AE%B2%E0%AF%8D_%E0%AE%85%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%BE,அணில் அண்ணா,அணில் அண்ணா
82,/wiki/%E0%AE%85%E0%AE%A3%E0%AE%BF%E0%AE%B2%E0%AF%8D_%E0%AE%AE%E0%AE%BE%E0%AE%AE%E0%AE%BE,அணில் மாமா,அணில் மாமா
83,/wiki/%E0%AE%85%E0%AE%A3%E0%AF%88%E0%AE%AF%E0%AE%BE%E0%AE%B5%E0%AE%BF%E0%AE%B3%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%81,அணையாவிளக்கு,அணையாவிளக்கு
84,/wiki/%E0%AE%85%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%B0%E0%AF%8D_%E0%AE%AE%E0%AE%95%E0%AE%A9%E0%AF%8D_%E0%AE%95%E0%AF%81%E0%AE%B1%E0%AF%81%E0%AE%B5%E0%AE%B4%E0%AF%81%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,அண்டர் மகன் குறுவழுதியார்,அண்டர் மகன் குறுவழுதியார்
85,/wiki/%E0%AE%85%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%BE%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%B0%E0%AF%88,அண்ணாத்துரை,அண்ணாத்துரை
86,/wiki/%E0%AE%85%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%BE%E0%AE%AE%E0%AE%B2%E0%AF%88_%E0%AE%B0%E0%AF%86%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,அண்ணாமலை ரெட்டியார்,அண்ணாமலை ரெட்டியார்
87,/wiki/%E0%AE%85%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%BE%E0%AE%AE%E0%AE%B2%E0%AF%88_%E0%AE%B5%E0%AF%86%E0%AE%A3%E0%AF%8D%E0%AE%AA%E0%AE%BE,அண்ணாமலை வெண்பா,அண்ணாமலை வெண்பா
88,/wiki/%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AA%E0%AE%A4%E0%AF%8D%E0%AE%A4_%E0%AE%A8%E0%AE%BE%E0%AE%AF%E0%AE%A9%E0%AE%BE%E0%AE%B0%E0%AF%8D,அதிபத்த நாயனார்,அதிபத்த நாயனார்
89,/wiki/%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%A9%E0%AF%8D_%E0%AE%B5%E0%AE%BF%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AE%BE%E0%AE%B0%E0%AF%8D,அதியன் விண்ணத்தனார்,அதியன் விண்ணத்தனார்
90,/wiki/%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%8D_%E0%AE%AA%E0%AF%86%E0%AE%B0%E0%AF%81%E0%AE%B5%E0%AE%B4%E0%AE%BF,அதியமான் பெருவழி,அதியமான் பெருவழி
