,href,Text content,layer3
220,/wiki/%E0%AE%B5%E0%AF%87.%E0%AE%B0%E0%AE%BE.%E0%AE%A4%E0%AF%86%E0%AE%AF%E0%AF%8D%E0%AE%B5%E0%AE%9A%E0%AE%BF%E0%AE%95%E0%AE%BE%E0%AE%AE%E0%AE%A3%E0%AE%BF%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%B5%E0%AF%81%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%B0%E0%AF%8D,வே.ரா.தெய்வசிகாமணிக் கவுண்டர்,வே.ரா.தெய்வசிகாமணிக் கவுண்டர்
221,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%95%E0%AF%8D%E0%AE%AE%E0%AE%A9%E0%AF%8D_%E0%AE%9C%E0%AF%86%E0%AE%AF%E0%AE%B0%E0%AE%BE%E0%AE%9A%E0%AE%BE,வேக்மன் ஜெயராசா,வேக்மன் ஜெயராசா
222,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%9F%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%B1%E0%AF%88%E0%AE%B5%E0%AE%BE%E0%AE%A9%E0%AF%8D_%E0%AE%95%E0%AE%B5%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%AF%E0%AE%B0%E0%AF%8D,வேங்கடத்துறைவான் கவிராயர்,வேங்கடத்துறைவான் கவிராயர்
223,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%9F%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%BE%E0%AE%9A%E0%AE%BE%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%B0%E0%AF%8D,வேங்கடநாதாசாரியர்,வேங்கடநாதாசாரியர்
224,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%9F%E0%AE%B0%E0%AE%AE%E0%AE%A3_%E0%AE%90%E0%AE%AF%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AF%8D,வேங்கடரமண ஐயங்கார்,வேங்கடரமண ஐயங்கார்
225,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%9F%E0%AE%B0%E0%AE%AE%E0%AE%A3_%E0%AE%AA%E0%AE%BE%E0%AE%95%E0%AE%B5%E0%AE%A4%E0%AE%B0%E0%AF%8D,வேங்கடரமண பாகவதர்,வேங்கடரமண பாகவதர்
226,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%9F%E0%AE%B2%E0%AE%9F%E0%AF%8D%E0%AE%9A%E0%AF%81%E0%AE%AE%E0%AE%BF,வேங்கடலட்சுமி,வேங்கடலட்சுமி
227,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%9F%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,வேடப் பிள்ளை,வேடப் பிள்ளை
228,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%9F%E0%AE%B2%E0%AF%8D_%E0%AE%AA%E0%AF%86%E0%AE%A3%E0%AF%8D_%E0%AE%AA%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AE%BF,வேடல் பெண் பள்ளி,வேடல் பெண் பள்ளி
229,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%A3%E0%AF%81_%E0%AE%B5%E0%AF%87%E0%AE%9F%E0%AF%8D%E0%AE%B0%E0%AE%BE%E0%AE%AF%E0%AE%A9%E0%AF%8D,வேணு வேட்ராயன்,வேணு வேட்ராயன்
230,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%A4%E0%AE%A8%E0%AE%BE%E0%AE%AF%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%9A%E0%AE%BE%E0%AE%B8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,வேதநாயகம் சாஸ்திரியார்,வேதநாயகம் சாஸ்திரியார்
231,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%A4%E0%AE%A8%E0%AE%BE%E0%AE%AF%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,வேதநாயகம் பிள்ளை,வேதநாயகம் பிள்ளை
232,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%A4%E0%AE%BE%E0%AE%A8%E0%AF%8D%E0%AE%A4_%E0%AE%A4%E0%AF%80%E0%AE%AA%E0%AE%BF%E0%AE%95%E0%AF%88,வேதாந்த தீபிகை,வேதாந்த தீபிகை
233,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%A4%E0%AE%BE%E0%AE%A8%E0%AF%8D%E0%AE%A4_%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%BF%E0%AE%95%E0%AE%B0%E0%AF%8D,வேதாந்த தேசிகர்,வேதாந்த தேசிகர்
234,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%A4%E0%AE%BE%E0%AE%B0%E0%AE%A3%E0%AF%8D%E0%AE%AF%E0%AE%AE%E0%AF%8D_%E0%AE%95%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%B8%E0%AF%8D%E0%AE%B5%E0%AE%BE%E0%AE%AE%E0%AE%BF_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,வேதாரண்யம் குப்புஸ்வாமி பிள்ளை,வேதாரண்யம் குப்புஸ்வாமி பிள்ளை
235,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%A4%E0%AE%BE%E0%AE%B0%E0%AE%A3%E0%AF%8D%E0%AE%AF%E0%AE%AE%E0%AF%8D_%E0%AE%AA%E0%AF%8A%E0%AE%A4%E0%AF%81%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,வேதாரண்யம் பொதுச்சாமி பிள்ளை,வேதாரண்யம் பொதுச்சாமி பிள்ளை
236,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%A4%E0%AE%BE%E0%AE%B0%E0%AE%A3%E0%AF%8D%E0%AE%AF%E0%AE%AE%E0%AF%8D_%E0%AE%B5%E0%AF%87%E0%AE%A4%E0%AE%AE%E0%AF%82%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,வேதாரண்யம் வேதமூர்த்தி பிள்ளை,வேதாரண்யம் வேதமூர்த்தி பிள்ளை
237,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%A4%E0%AE%BE%E0%AE%B3_%E0%AE%86%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%AE%E0%AF%8D,வேதாள ஆட்டம்,வேதாள ஆட்டம்
238,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%A4%E0%AE%BE%E0%AE%B3_%E0%AE%89%E0%AE%B2%E0%AE%95%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B2%E0%AF%8D_%E0%AE%B5%E0%AE%BF%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AF%81,வேதாள உலகத்தில் விச்சு,வேதாள உலகத்தில் விச்சு
239,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%A9%E0%AE%BF%E0%AE%B2%E0%AF%8D,வேனில்,வேனில்
240,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%A9%E0%AE%BF%E0%AE%B2%E0%AF%8D_%E0%AE%AE%E0%AE%BE%E0%AE%B2%E0%AF%88,வேனில் மாலை,வேனில் மாலை
241,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%B0%E0%AE%BF%E0%AE%B2%E0%AF%8D_%E0%AE%AA%E0%AE%B4%E0%AF%81%E0%AE%A4%E0%AF%8D%E0%AE%A4_%E0%AE%AA%E0%AE%B2%E0%AE%BE_(%E0%AE%A8%E0%AE%BE%E0%AE%B5%E0%AE%B2%E0%AF%8D),வேரில் பழுத்த பலா (நாவல்),வேரில் பழுத்த பலா (நாவல்)
242,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%B0%E0%AF%8B%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%AE%E0%AF%8D,வேரோட்டம்,வேரோட்டம்
243,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%8A%E0%AE%B0%E0%AF%81%E0%AE%B3%E0%AF%8D_%E0%AE%B5%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%A3%E0%AE%BF,வேற்றுப்பொருள் வைப்பணி,வேற்றுப்பொருள் வைப்பணி
244,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AF%81%E0%AE%AE%E0%AF%88_%E0%AE%85%E0%AE%A3%E0%AE%BF,வேற்றுமை அணி,வேற்றுமை அணி
245,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%B2%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AE%BF_%E0%AE%95%E0%AF%81%E0%AE%95%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AE%BF%E0%AE%95%E0%AE%B3%E0%AF%8D,வேலப்பாடி குகைப்பள்ளிகள்,வேலப்பாடி குகைப்பள்ளிகள்
246,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%B2%E0%AF%81_%E0%AE%9A%E0%AF%86%E0%AE%B2%E0%AF%8D%E0%AE%B5%E0%AE%AE%E0%AE%A3%E0%AE%BF,வேலு செல்வமணி,வேலு செல்வமணி
247,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%B2%E0%AF%81%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,வேலுச்சாமிப்பிள்ளை,வேலுச்சாமிப்பிள்ளை
248,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%B2%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,வேலுப்பிள்ளை,வேலுப்பிள்ளை
249,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%B2%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88_(%E0%AE%B5%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%81%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%8B%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%88),வேலுப்பிள்ளை (வட்டுக்கோட்டை),வேலுப்பிள்ளை (வட்டுக்கோட்டை)
250,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%B2%E0%AF%8D%E0%AE%95%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%A9%E0%AF%8D,வேல்கண்ணன்,வேல்கண்ணன்
251,/wiki/%E0%AE%B5%E0%AF%87%E0%AE%B3%E0%AF%8D%E0%AE%A8%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%BF,வேள்நம்பி,வேள்நம்பி
252,/wiki/%E0%AE%B5%E0%AF%88._%E0%AE%95%E0%AF%8B%E0%AE%B5%E0%AE%BF%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AF%8D,வை. கோவிந்தன்,வை. கோவிந்தன்
253,/wiki/%E0%AE%B5%E0%AF%88.%E0%AE%AE%E0%AF%81._%E0%AE%95%E0%AF%8B%E0%AE%AA%E0%AE%BE%E0%AE%B2_%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%B7%E0%AF%8D%E0%AE%A3%E0%AE%AE%E0%AE%BE%E0%AE%9A%E0%AF%8D%E0%AE%9A%E0%AE%BE%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,வை.மு. கோபால கிருஷ்ணமாச்சாரியார்,வை.மு. கோபால கிருஷ்ணமாச்சாரியார்
254,/wiki/%E0%AE%B5%E0%AF%88.%E0%AE%AE%E0%AF%81.%E0%AE%95%E0%AF%8B%E0%AE%A4%E0%AF%88%E0%AE%A8%E0%AE%BE%E0%AE%AF%E0%AE%95%E0%AE%BF_%E0%AE%85%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%BE%E0%AE%B3%E0%AF%8D,வை.மு.கோதைநாயகி அம்மாள்,வை.மு.கோதைநாயகி அம்மாள்
255,/wiki/%E0%AE%B5%E0%AF%88%E0%AE%95%E0%AF%81%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%B0%E0%AF%8D,வைகுண்டர்,வைகுண்டர்
256,/wiki/%E0%AE%B5%E0%AF%88%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%AE%E0%AF%8D_%E0%AE%AE%E0%AF%81%E0%AE%95%E0%AE%AE%E0%AE%A4%E0%AF%81_%E0%AE%AA%E0%AE%B7%E0%AF%80%E0%AE%B0%E0%AF%8D,வைக்கம் முகமது பஷீர்,வைக்கம் முகமது பஷீர்
257,/wiki/%E0%AE%B5%E0%AF%88%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF_%E0%AE%95%E0%AE%B2%E0%AE%BE%E0%AE%A8%E0%AE%BF%E0%AE%A4%E0%AE%BF,வைத்திய கலாநிதி,வைத்திய கலாநிதி
258,/wiki/%E0%AE%B5%E0%AF%88%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%A8%E0%AE%BE%E0%AE%A4_%E0%AE%A4%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%A9%E0%AF%8D,வைத்தியநாத தம்பிரான்,வைத்தியநாத தம்பிரான்
259,/wiki/%E0%AE%B5%E0%AF%88%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%9A%E0%AF%8D_%E0%AE%9A%E0%AF%86%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,வைத்தியநாதச் செட்டியார்,வைத்தியநாதச் செட்டியார்
260,/wiki/%E0%AE%B5%E0%AF%88%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%B2%E0%AE%BF%E0%AE%99%E0%AF%8D%E0%AE%95_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,வைத்தியலிங்க பிள்ளை,வைத்தியலிங்க பிள்ளை
261,/wiki/%E0%AE%B5%E0%AF%88%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%80%E0%AE%B8%E0%AF%8D%E0%AE%B5%E0%AE%B0%E0%AE%A9%E0%AF%8D_%E0%AE%95%E0%AF%8B%E0%AE%AF%E0%AE%BF%E0%AE%B2%E0%AF%8D_%E0%AE%9A%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%B0%E0%AE%BE%E0%AE%AE%E0%AF%88%E0%AE%AF%E0%AE%B0%E0%AF%8D,வைத்தீஸ்வரன் கோயில் சுப்பராமையர்,வைத்தீஸ்வரன் கோயில் சுப்பராமையர்
262,/wiki/%E0%AE%B5%E0%AF%88%E0%AE%AF%E0%AE%B5%E0%AE%A9%E0%AF%8D,வையவன்,வையவன்
263,/wiki/%E0%AE%B5%E0%AF%88%E0%AE%AF%E0%AE%BE,வையா,வையா
264,/wiki/%E0%AE%B5%E0%AF%88%E0%AE%AF%E0%AE%BE%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AE%B2%E0%AF%8D,வையாபாடல்,வையாபாடல்
265,/wiki/%E0%AE%B5%E0%AF%88%E0%AE%AF%E0%AE%BE%E0%AE%AA%E0%AF%81%E0%AE%B0%E0%AE%BF_%E0%AE%90%E0%AE%AF%E0%AE%B0%E0%AF%8D,வையாபுரி ஐயர்,வையாபுரி ஐயர்
266,/wiki/%E0%AE%B5%E0%AF%88%E0%AE%B0%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%81_%E0%AE%9A%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%B0%E0%AE%AE%E0%AE%A3%E0%AE%BF%E0%AE%AF%E0%AE%AE%E0%AF%8D,வைரமுத்து சுப்பிரமணியம்,வைரமுத்து சுப்பிரமணியம்
267,/wiki/%E0%AE%B5%E0%AF%88%E0%AE%B0%E0%AE%B5%E0%AE%A9%E0%AF%8D_%E0%AE%B2%E0%AF%86.%E0%AE%B0%E0%AE%BE,வைரவன் லெ.ரா,வைரவன் லெ.ரா
