,href,Text content,layer3
298,/wiki/%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%B5%E0%AF%86%E0%AE%B4%E0%AF%81%E0%AE%95%E0%AF%82%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%88_(%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%AE%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AF%88%E0%AE%AF%E0%AE%BE%E0%AE%B4%E0%AF%8D%E0%AE%B5%E0%AE%BE%E0%AE%B0%E0%AF%8D),திருவெழுகூற்றிருக்கை (திருமங்கையாழ்வார்),திருவெழுகூற்றிருக்கை (திருமங்கையாழ்வார்)
299,/wiki/%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%B5%E0%AF%87%E0%AE%95%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%AE%E0%AF%81%E0%AE%9F%E0%AF%88%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D_%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%B5%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%A4%E0%AE%BF,திருவேகம்பமுடையார் திருவந்தாதி,திருவேகம்பமுடையார் திருவந்தாதி
300,/wiki/%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%B5%E0%AF%8A%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%BF%E0%AE%AF%E0%AF%82%E0%AE%B0%E0%AF%8D_%E0%AE%92%E0%AE%B0%E0%AF%81%E0%AE%AA%E0%AE%BE_%E0%AE%92%E0%AE%B0%E0%AF%81%E0%AE%AA%E0%AE%A4%E0%AF%81,திருவொற்றியூர் ஒருபா ஒருபது,திருவொற்றியூர் ஒருபா ஒருபது
301,/wiki/%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%88%E0%AE%B2%E0%AF%8B%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AF%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%B0%E0%AF%8D_%E0%AE%95%E0%AF%8B%E0%AE%AF%E0%AE%BF%E0%AE%B2%E0%AF%8D,திரைலோக்கியநாதர் கோயில்,திரைலோக்கியநாதர் கோயில்
302,/wiki/%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%8C%E0%AE%AA%E0%AE%A4%E0%AF%88%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AF%81%E0%AE%B1%E0%AE%AE%E0%AF%8D,திரௌபதைக் குறம்,திரௌபதைக் குறம்
303,/wiki/%E0%AE%A4%E0%AE%BF%E0%AE%B1%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%8B%E0%AE%B2%E0%AF%8D_%E0%AE%95%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B0%E0%AF%88%E0%AE%AF%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AF%86%E0%AE%B0%E0%AF%81%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AE%BF,திறக்கோல் கங்கரையப் பெரும்பள்ளி,திறக்கோல் கங்கரையப் பெரும்பள்ளி
304,/wiki/%E0%AE%A4%E0%AE%BF%E0%AE%B1%E0%AF%8D%E0%AE%AA%E0%AE%B0%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81_%E0%AE%AE%E0%AE%95%E0%AE%BE%E0%AE%A4%E0%AF%87%E0%AE%B5%E0%AE%B0%E0%AF%8D_%E0%AE%86%E0%AE%B2%E0%AE%AF%E0%AE%AE%E0%AF%8D,திற்பரப்பு மகாதேவர் ஆலயம்,திற்பரப்பு மகாதேவர் ஆலயம்
305,/wiki/%E0%AE%A4%E0%AE%BF%E0%AE%B2%E0%AE%95_%E0%AE%AA%E0%AE%BE%E0%AE%AE%E0%AE%BE,திலக பாமா,திலக பாமா
306,/wiki/%E0%AE%A4%E0%AE%BF%E0%AE%B2%E0%AE%95%E0%AE%B5%E0%AE%A4%E0%AE%BF,திலகவதி,திலகவதி
307,/wiki/%E0%AE%A4%E0%AE%BF%E0%AE%B2%E0%AF%80%E0%AE%AA%E0%AF%8D_%E0%AE%95%E0%AF%81%E0%AE%AE%E0%AE%BE%E0%AE%B0%E0%AF%8D,திலீப் குமார்,திலீப் குமார்
308,/wiki/%E0%AE%A4%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AE%BE%E0%AE%A9%E0%AE%BE_%E0%AE%AE%E0%AF%8B%E0%AE%95%E0%AE%A9%E0%AE%BE%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%B3%E0%AF%8D,தில்லானா மோகனாம்பாள்,தில்லானா மோகனாம்பாள்
309,/wiki/%E0%AE%A4%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AF%88%E0%AE%95%E0%AF%8D_%E0%AE%95%E0%AE%B2%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%95%E0%AE%AE%E0%AF%8D,தில்லைக் கலம்பகம்,தில்லைக் கலம்பகம்
310,/wiki/%E0%AE%A4%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AF%88%E0%AE%AF%E0%AE%BE%E0%AE%9F%E0%AE%BF_%E0%AE%B5%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AE%BF%E0%AE%AF%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AF%88,தில்லையாடி வள்ளியம்மை,தில்லையாடி வள்ளியம்மை
311,/wiki/%E0%AE%A4%E0%AE%BF%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AF%88%E0%AE%AF%E0%AE%BE%E0%AE%9F%E0%AE%BF_%E0%AE%B8%E0%AF%8D%E0%AE%B0%E0%AF%80%E0%AE%A9%E0%AE%BF%E0%AE%B5%E0%AE%BE%E0%AE%9A_%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,தில்லையாடி ஸ்ரீனிவாச பிள்ளை,தில்லையாடி ஸ்ரீனிவாச பிள்ளை
312,/wiki/%E0%AE%A4%E0%AE%BF%E0%AE%B5%E0%AE%BE%E0%AE%95%E0%AE%B0_%E0%AE%A8%E0%AE%BF%E0%AE%95%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AF%81,திவாகர நிகண்டு,திவாகர நிகண்டு
313,/wiki/%E0%AE%A4%E0%AE%BF%E0%AE%B5%E0%AE%BE%E0%AE%95%E0%AE%B0_%E0%AE%B5%E0%AE%BE%E0%AE%AE%E0%AE%A9_%E0%AE%AE%E0%AF%81%E0%AE%A9%E0%AE%BF%E0%AE%B5%E0%AE%B0%E0%AF%8D,திவாகர வாமன முனிவர்,திவாகர வாமன முனிவர்
314,/wiki/%E0%AE%A4%E0%AE%BF%E0%AE%B5%E0%AE%BE%E0%AE%95%E0%AE%B0%E0%AF%8D,திவாகர்,திவாகர்
315,/wiki/%E0%AE%A4%E0%AF%80%E0%AE%AA%E0%AE%95%E0%AE%B1%E0%AF%8D%E0%AE%AA_%E0%AE%AE%E0%AE%B2%E0%AF%87%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B5%E0%AE%BF%E0%AE%B2%E0%AF%8D_%E0%AE%AA%E0%AE%B4%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AF%81%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BF%E0%AE%A9%E0%AE%B0%E0%AF%8D,தீபகற்ப மலேசியாவில் பழங்குடியினர்,தீபகற்ப மலேசியாவில் பழங்குடியினர்
316,/wiki/%E0%AE%A4%E0%AF%80%E0%AE%AA%E0%AF%81_%E0%AE%B9%E0%AE%B0%E0%AE%BF,தீபு ஹரி,தீபு ஹரி
317,/wiki/%E0%AE%A4%E0%AF%80%E0%AE%AF%E0%AE%BF%E0%AE%A9%E0%AF%8D_%E0%AE%8E%E0%AE%9F%E0%AF%88_(%E0%AE%B5%E0%AF%86%E0%AE%A3%E0%AF%8D%E0%AE%AE%E0%AF%81%E0%AE%B0%E0%AE%9A%E0%AF%81_%E0%AE%A8%E0%AE%BE%E0%AE%B5%E0%AE%B2%E0%AE%BF%E0%AE%A9%E0%AF%8D_%E0%AE%AA%E0%AE%95%E0%AF%81%E0%AE%A4%E0%AE%BF_-_22),தீயின் எடை (வெண்முரசு நாவலின் பகுதி - 22),தீயின் எடை (வெண்முரசு நாவலின் பகுதி - 22)
318,/wiki/%E0%AE%A4%E0%AF%80%E0%AE%B5%E0%AE%95_%E0%AE%85%E0%AE%A3%E0%AE%BF,தீவக அணி,தீவக அணி
319,/wiki/%E0%AE%A4%E0%AF%81._%E0%AE%B0%E0%AE%BE%E0%AE%AE%E0%AE%AE%E0%AF%82%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF,து. ராமமூர்த்தி,து. ராமமூர்த்தி
320,/wiki/%E0%AE%A4%E0%AF%81.%E0%AE%86.%E0%AE%A4%E0%AE%A9%E0%AE%AA%E0%AE%BE%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%A9%E0%AF%8D,து.ஆ.தனபாண்டியன்,து.ஆ.தனபாண்டியன்
321,/wiki/%E0%AE%A4%E0%AF%81%E0%AE%9F%E0%AE%BF%E0%AE%9A%E0%AF%88%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%B4%E0%AE%BE%E0%AE%B0%E0%AF%8D_%E0%AE%85._%E0%AE%9A%E0%AE%BF%E0%AE%A4%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%B0_%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AE%B2%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,துடிசைக்கிழார் அ. சிதம்பர முதலியார்,துடிசைக்கிழார் அ. சிதம்பர முதலியார்
322,/wiki/%E0%AE%A4%E0%AF%81%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AE%AE%E0%AF%8D,துந்தனம்,துந்தனம்
323,/wiki/%E0%AE%A4%E0%AF%81%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%81,தும்பிப் பாட்டு,தும்பிப் பாட்டு
324,/wiki/%E0%AE%A4%E0%AF%81%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AF%88%E0%AE%AE%E0%AE%BE%E0%AE%B2%E0%AF%88_(%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%B2%E0%AF%8D),தும்பைமாலை (பாட்டியல்),தும்பைமாலை (பாட்டியல்)
325,/wiki/%E0%AE%A4%E0%AF%81%E0%AE%AF%E0%AE%B0%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%A4%E0%AF%88,துயரப்பாதை,துயரப்பாதை
326,/wiki/%E0%AE%A4%E0%AF%81%E0%AE%AF%E0%AE%BF%E0%AE%B2%E0%AF%86%E0%AE%9F%E0%AF%88_%E0%AE%A8%E0%AE%BF%E0%AE%B2%E0%AF%88,துயிலெடை நிலை,துயிலெடை நிலை
327,/wiki/%E0%AE%A4%E0%AF%81%E0%AE%B0%E0%AF%88%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF%E0%AE%95%E0%AF%8D%E2%80%8C_%E0%AE%95%E0%AE%B5%E0%AE%BF%E0%AE%B0%E0%AE%BE%E0%AE%AF%E0%AE%B0%E0%AF%8D%E2%80%8C,துரைசாமிக்‌ கவிராயர்‌,துரைசாமிக்‌ கவிராயர்‌
328,/wiki/%E0%AE%A4%E0%AF%81%E0%AE%B1%E0%AF%88%E0%AE%AF%E0%AF%82%E0%AE%B0%E0%AF%8D_%E0%AE%93%E0%AE%9F%E0%AF%88%E0%AE%95%E0%AE%BF%E0%AE%B4%E0%AE%BE%E0%AE%B0%E0%AF%8D,துறையூர் ஓடைகிழார்,துறையூர் ஓடைகிழார்
329,/wiki/%E0%AE%A4%E0%AF%81%E0%AE%B3%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%BE%E0%AE%B3%E0%AF%8D,துளசியம்மாள்,துளசியம்மாள்
330,/wiki/%E0%AE%A4%E0%AF%82%E0%AE%A4%E0%AF%81_(%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%B2%E0%AF%8D),தூது (பாட்டியல்),தூது (பாட்டியல்)
331,/wiki/%E0%AE%A4%E0%AF%82%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81%E0%AE%95%E0%AE%BE%E0%AE%B0%E0%AE%BF,தூப்புகாரி,தூப்புகாரி
332,/wiki/%E0%AE%A4%E0%AF%82%E0%AE%AF%E0%AE%A9%E0%AF%8D,தூயன்,தூயன்
333,/wiki/%E0%AE%A4%E0%AF%82%E0%AE%B0%E0%AF%8D%E0%AE%B5%E0%AF%88,தூர்வை,தூர்வை
334,/wiki/%E0%AE%A4%E0%AF%86._%E0%AE%AA%E0%AF%8A._%E0%AE%AE%E0%AF%80%E0%AE%A9%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9A%E0%AE%BF%E0%AE%9A%E0%AF%81%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%B0%E0%AE%AE%E0%AF%8D,தெ. பொ. மீனாட்சிசுந்தரம்,தெ. பொ. மீனாட்சிசுந்தரம்
335,/wiki/%E0%AE%A4%E0%AF%86.%E0%AE%85._%E0%AE%A4%E0%AF%81%E0%AE%B0%E0%AF%88%E0%AE%AF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,தெ.அ. துரையப்பாபிள்ளை,தெ.அ. துரையப்பாபிள்ளை
336,/wiki/%E0%AE%A4%E0%AF%86.%E0%AE%AA%E0%AF%8A._%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AF%81%E0%AE%B7%E0%AF%8D%E0%AE%A3%E0%AE%9A%E0%AE%BE%E0%AE%AE%E0%AE%BF%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AE%BE%E0%AE%B5%E0%AE%B2%E0%AE%B0%E0%AF%8D,தெ.பொ. கிருஷ்ணசாமிப் பாவலர்,தெ.பொ. கிருஷ்ணசாமிப் பாவலர்
337,/wiki/%E0%AE%A4%E0%AF%86.%E0%AE%B5%E0%AF%87.%E0%AE%9C%E0%AF%86%E0%AE%95%E0%AE%A4%E0%AF%80%E0%AE%9A%E0%AE%A9%E0%AF%8D,தெ.வே.ஜெகதீசன்,தெ.வே.ஜெகதீசன்
338,/wiki/%E0%AE%A4%E0%AF%86%E0%AE%A3%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%A9%E0%AF%8D,தெணியான்,தெணியான்
339,/wiki/%E0%AE%A4%E0%AF%86%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AE%BE%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%81%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AF%8B%E0%AE%B0%E0%AF%8D%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%B3%E0%AF%8D,தென்னாட்டுப் போர்க்களங்கள்,தென்னாட்டுப் போர்க்களங்கள்
340,/wiki/%E0%AE%A4%E0%AF%86%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AE%BF%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%AF_%E0%AE%A4%E0%AF%8A%E0%AE%B4%E0%AE%BF%E0%AE%B2%E0%AE%BE%E0%AE%B3%E0%AE%B0%E0%AF%8D_%E0%AE%A8%E0%AE%BF%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%AE%E0%AF%8D,தென்னிந்திய தொழிலாளர் நிதியம்,தென்னிந்திய தொழிலாளர் நிதியம்
341,/wiki/%E0%AE%A4%E0%AF%86%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AF%82%E0%AE%B2%E0%AF%8D,தென்னூல்,தென்னூல்
342,/wiki/%E0%AE%A4%E0%AF%86%E0%AE%A9%E0%AF%8D%E0%AE%AE%E0%AF%8B%E0%AE%9F%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%82%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%81,தென்மோடிக்கூத்து,தென்மோடிக்கூத்து
343,/wiki/%E0%AE%A4%E0%AF%86%E0%AE%A9%E0%AF%8D%E0%AE%B1%E0%AE%B2%E0%AF%8D,தென்றல்,தென்றல்
344,/wiki/%E0%AE%A4%E0%AF%86%E0%AE%A9%E0%AF%8D%E0%AE%B1%E0%AE%B2%E0%AF%8D_%E0%AE%87%E0%AE%A4%E0%AE%B4%E0%AF%8D,தென்றல் இதழ்,தென்றல் இதழ்
